,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
122,2014-05-05,0.1,2.0,11.6,17.2,6.3,47,10,3.3,14.5,402.6951903,814.15,0,0,0,0,21030,2198.86,1872.61,1684.48,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
123,2014-05-06,0.0,0.2,12.7,19.8,5.6,47,12,2.2,10.8,398.8115937,613.09,0,0,0,0,21030,2198.69,1872.78,1684.53,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
124,2014-05-07,0.3,7.0,15.3,22.7,6.2,49,10,2.6,13.9,379.5062156,664.46,0,0,0,0,21030,2197.45,1872.44,1684.28,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
125,2014-05-08,2.7,15.0,15.4,20.6,10.6,69,12,2.9,13.0,365.574069,699.61,0,0,0,0,21030,2197.02,1872.1,1683.99,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
126,2014-05-09,0.0,0.0,15.5,23.4,8.3,60,14,1.8,8.8,349.3996551,748.07,0,0,0,0,21030,2195.87,1871.77,1683.64,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
127,2014-05-10,0.0,0.0,17.2,24.7,9.2,49,12,2.2,16.2,341.76204210000003,569.29,0,0,0,0,21030,2195.4,1871.48,1683.27,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
128,2014-05-11,18.5,92.5,17.3,23.2,11.1,61,17,3.2,22.3,346.3928697,773.265,0,0,0,0,21030,2195.83,1871.4,1682.91,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
129,2014-05-12,15.6,118.5,17.9,22.4,14.2,69,25,3.3,16.4,351.02369730000004,977.24,0,0,0,0,21030,2196.39,1871.18,1682.93,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
130,2014-05-13,0.0,0.0,20.1,27.4,12.0,59,13,2.6,13.6,316.1685252,914.33,0,0,0,0,21030,2193.42,1870.64,1682.38,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
131,2014-05-14,1.6,16.0,18.5,23.6,14.4,64,10,1.9,13.4,283.9685377,869.99,0,0,0,0,21030,2194.02,1870.18,1681.9,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
132,2014-05-15,0.0,3.3,18.6,24.5,14.0,56,12,3.0,14.6,284.9140236,637.56,0,0,0,0,21030,2193.49,1869.67,1681.29,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
133,2014-05-16,0.0,0.0,19.0,26.1,11.7,49,12,2.3,10.5,280.50867769999996,642.45,0,0,0,0,21030,2192.79,1869.3,1680.85,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
134,2014-05-17,0.0,0.0,18.7,25.9,12.1,56,10,1.7,8.5,332.7730026,449.32,0,0,0,0,21030,2192.01,1868.87,1680.29,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
135,2014-05-18,0.0,0.0,18.6,25.8,11.6,60,10,1.6,7.0,314.56461855,703.84,0,0,0,0,21030,2192.37,1868.74,1680.02,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
136,2014-05-19,0.0,0.0,19.4,26.8,11.8,58,10,1.6,8.6,296.3562345,958.36,0,0,0,0,21030,2192.22,1868.57,1680.04,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
137,2014-05-20,4.5,83.9,18.4,23.0,14.8,70,13,1.4,10.4,301.05462860000006,824.92,0,0,0,0,21030,2192.84,1868.39,1679.7,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
138,2014-05-21,0.0,18.5,18.4,24.7,13.2,69,15,2.3,10.3,273.8884225,779.01,0,0,0,0,21030,2193.58,1868.12,1679.46,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
139,2014-05-22,0.0,0.5,19.5,27.0,12.7,67,16,1.9,8.3,264.5650655,563.88,0,0,0,0,21030,2193.11,1867.9,1679.04,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
140,2014-05-23,0.0,1.5,19.2,24.1,15.4,74,34,1.9,10.3,271.9486508,554.98,0,0,0,0,21030,2193.45,1867.68,1678.88,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
141,2014-05-24,0.0,0.3,21.8,28.6,15.4,68,16,1.9,9.7,314.2060358,398.03,0,0,0,0,21030,2194.01,1867.37,1678.46,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
142,2014-05-25,7.7,145.0,20.5,25.0,17.6,74,26,2.5,15.2,306.5000796,595.575,0,0,0,0,21030,2193.68,1867.17,1677.94,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
143,2014-05-26,2.3,19.5,20.5,26.0,15.3,59,16,2.9,12.9,298.7941234,793.12,0,0,0,0,21030,2193.74,1866.91,1677.81,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
144,2014-05-27,0.0,0.0,22.0,29.5,13.5,48,13,2.8,13.4,299.9682067,758.27,0,0,0,0,21030,2194.47,1866.71,1677.53,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
145,2014-05-28,1.2,25.5,21.6,28.4,16.0,65,17,2.3,13.2,313.24759339999997,678.56,0,0,0,0,21030,2195.59,1866.42,1677.1,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
146,2014-05-29,0.0,0.0,22.8,31.1,15.5,60,10,1.8,9.5,326.1527359,630.5,0,0,0,0,21030,2195.06,1866.22,1676.75,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
147,2014-05-30,0.0,0.0,23.6,32.1,15.2,51,9,1.7,10.0,327.42679389999995,511.77,0,0,0,0,21030,2195.22,1866.03,1676.63,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
148,2014-05-31,0.0,0.1,24.3,32.4,16.3,55,9,1.7,9.0,387.2914926,366.34,0,0,0,0,21030,2195.31,1865.86,1676.29,1.7,-2.0,2.2,2.4,0.7,1.8,2.2,1.4
149,2014-06-01,0.0,0.1,23.9,29.9,18.3,60,14,1.4,8.6,381.76616210000003,548.83,0,0,0,0,21030,2194.85,1865.59,1675.73,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
150,2014-06-02,5.9,191.0,20.9,24.2,18.0,72,20,2.4,26.4,376.24083160000004,731.32,0,0,0,0,21030,2194.2,1865.21,1675.52,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
151,2014-06-03,19.8,86.5,19.1,21.3,17.2,86,31,2.4,14.7,441.6596973,614.59,0,0,0,0,21030,2193.5,1865.13,1675.22,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
152,2014-06-04,3.1,22.0,21.1,25.3,18.3,72,35,2.8,8.5,380.9174123,759.27,0,0,0,0,21030,2194.24,1864.94,1674.9,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
153,2014-06-05,1.2,17.5,20.7,23.8,18.2,72,40,2.2,9.5,429.04181229999995,556.58,0,0,0,0,21030,2193.35,1864.72,1674.75,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
154,2014-06-06,0.0,1.5,21.4,27.4,16.5,67,14,1.7,8.3,426.0057797,643.63,0,0,0,0,21030,2192.84,1864.27,1674.16,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
155,2014-06-07,0.2,6.0,21.0,26.6,15.8,72,29,1.8,8.5,330.66466529999997,620.25,0,0,0,0,21030,2193.11,1864.21,1673.98,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
156,2014-06-08,0.7,9.0,20.6,25.0,17.9,77,35,1.8,6.7,342.19501515,677.48,0,0,0,0,21030,2193.05,1864.0,1673.64,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
157,2014-06-09,0.9,14.5,20.9,25.4,17.9,77,24,1.8,7.5,353.725365,734.71,0,0,0,0,21030,2193.16,1863.82,1673.56,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
158,2014-06-10,4.0,47.5,21.0,25.4,18.0,77,31,2.0,7.6,368.3932408,631.67,0,0,0,0,21030,2191.01,1863.04,1672.69,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
159,2014-06-11,4.8,49.5,20.4,25.2,17.6,78,30,2.0,8.5,331.08080739999997,716.09,0,0,0,0,21030,2186.36,1862.34,1671.7,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
160,2014-06-12,7.2,78.5,19.4,24.3,16.0,79,27,1.7,9.7,322.308298,576.55,0,0,0,0,21030,2186.06,1861.66,1670.91,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
161,2014-06-13,1.0,9.5,20.3,25.4,16.3,78,33,1.9,8.4,301.9334433,541.91,0,0,0,0,21030,2185.88,1861.04,1670.28,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
162,2014-06-14,0.0,0.1,22.1,28.2,16.7,70,21,1.9,7.6,309.59913389999997,587.43,0,0,0,0,21030,2186.16,1860.63,1669.51,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
163,2014-06-15,0.0,0.0,22.6,28.7,17.0,65,21,2.1,8.9,316.98391295,646.1949999999999,0,0,0,0,21030,2186.87,1860.45,1669.2,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
164,2014-06-16,0.0,3.6,23.3,29.6,17.4,63,22,1.8,7.6,324.368692,704.96,0,0,0,0,21030,2186.37,1860.12,1669.01,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
165,2014-06-17,1.9,84.0,22.0,26.1,19.2,74,28,1.7,11.7,346.018372,565.97,0,0,0,0,21030,2186.77,1859.85,1668.6,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
166,2014-06-18,0.3,9.0,22.5,28.3,17.9,71,25,1.8,9.9,325.0654033,614.65,0,0,0,0,21030,2186.03,1859.62,1668.26,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
167,2014-06-19,0.3,7.5,22.6,27.9,18.0,74,27,1.8,10.5,292.56928239999996,635.15,0,0,0,0,21030,2188.61,1859.28,1667.83,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
168,2014-06-20,1.4,15.5,22.2,26.7,18.3,76,34,1.9,11.1,313.4858972,450.48,0,0,0,0,21030,2187.79,1859.11,1667.59,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
169,2014-06-21,2.3,46.0,21.3,24.3,19.2,79,41,2.1,8.7,363.2653288,404.24,0,0,0,0,21030,2189.12,1859.0,1667.35,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
170,2014-06-22,5.9,57.5,21.9,26.5,18.4,75,31,1.8,8.0,360.05314175,519.31,0,0,0,0,21030,2189.19,1858.9,1667.1,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
171,2014-06-23,12.4,61.0,21.1,26.0,18.3,83,39,1.6,7.7,356.8409547,634.38,0,0,0,0,21030,2188.67,1858.95,1667.22,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
172,2014-06-24,2.5,33.0,21.8,27.0,18.0,80,33,1.7,7.7,333.7593668,649.1,0,0,0,0,21030,2191.88,1859.29,1667.4,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
173,2014-06-25,0.0,30.0,22.8,28.4,18.0,75,30,1.5,6.2,351.9107954,554.05,0,0,0,0,21030,2193.23,1859.25,1667.32,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
174,2014-06-26,0.0,0.4,23.7,29.3,19.0,72,25,1.5,7.1,336.2313784,612.94,0,0,0,0,21030,2193.33,1859.25,1667.37,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
175,2014-06-27,0.0,0.3,24.0,29.9,18.8,70,25,1.7,10.9,311.5805853,617.59,0,0,0,0,21030,2193.83,1859.25,1667.29,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
176,2014-06-28,0.8,17.0,24.0,29.3,19.9,69,25,2.2,9.8,331.61106,413.02,0,0,0,0,21030,2194.12,1859.25,1667.12,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
177,2014-06-29,0.0,0.5,23.4,28.4,18.9,71,29,1.8,10.8,341.82676935,517.245,0,0,0,0,21030,2194.16,1859.22,1666.82,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
178,2014-06-30,1.7,29.0,23.7,29.5,19.4,75,31,1.6,7.1,352.0424787,621.47,0,0,0,0,21030,2193.01,1859.23,1667.24,1.7,-1.0,1.9,2.4,0.7,1.8,2.1,1.4
179,2014-07-01,1.5,60.5,24.6,31.1,19.5,73,23,1.6,7.0,348.903425,617.47,0,0,0,0,21030,2193.86,1859.21,1666.85,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
180,2014-07-02,7.7,37.4,23.1,27.5,20.1,81,34,1.7,14.1,371.43879389999995,501.98,0,0,0,0,21030,2194.71,1859.27,1666.7,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
181,2014-07-03,25.8,59.5,21.3,23.5,19.5,90,49,1.8,10.4,418.02738089999997,540.01,0,0,0,0,21030,2195.33,1859.29,1666.46,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
182,2014-07-04,0.9,12.5,23.6,28.7,20.2,78,28,1.6,10.2,565.3338885,307.41,0,0,0,0,21030,2195.92,1859.36,1666.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
183,2014-07-05,0.8,40.6,23.1,27.3,19.5,78,30,1.5,13.5,369.7184356,740.19,0,0,0,0,21030,2195.95,1859.35,1666.1,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
184,2014-07-06,8.0,149.0,21.5,24.1,19.5,84,16,1.8,12.4,349.95739530000003,801.1500000000001,0,0,0,0,21030,2196.66,1859.27,1665.83,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
185,2014-07-07,0.9,9.0,23.3,28.0,19.0,81,22,1.6,9.1,330.196355,862.11,0,0,0,0,21030,2194.83,1859.11,1665.75,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
186,2014-07-08,4.2,38.5,25.0,29.1,21.5,83,41,1.5,8.6,304.88600519999994,676.38,0,0,0,0,21030,2194.5,1858.67,1665.06,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
187,2014-07-09,7.2,65.0,26.1,30.4,23.4,85,44,2.3,18.7,313.9700125,617.59,0,0,0,0,21030,2194.4,1858.5,1664.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
188,2014-07-10,0.0,6.0,26.9,32.0,23.2,72,25,2.4,16.4,311.9739892,562.54,0,0,0,0,21030,2194.34,1858.3,1664.12,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
189,2014-07-11,0.0,0.0,26.5,32.4,21.5,60,21,2.3,9.3,270.6768983,543.8,0,0,0,0,21030,2193.9,1858.02,1663.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
190,2014-07-12,0.9,41.0,24.7,29.2,20.8,72,27,1.5,10.4,282.7618896,350.64,0,0,0,0,21030,2194.53,1857.83,1663.05,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
191,2014-07-13,8.0,34.5,24.0,28.4,20.9,79,38,1.7,8.1,306.45450425,469.165,0,0,0,0,21030,2195.1,1857.68,1662.61,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
192,2014-07-14,0.0,0.5,25.6,31.1,21.3,71,22,1.9,7.8,330.14711889999995,587.69,0,0,0,0,21030,2195.14,1857.36,1662.65,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
193,2014-07-15,2.0,53.0,24.4,28.5,21.3,79,28,1.4,7.5,284.29199960000005,673.22,0,0,0,0,21030,2193.74,1857.0,1661.98,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
194,2014-07-16,2.4,26.5,25.2,29.9,21.5,76,30,1.5,8.1,292.5070214,602.87,0,0,0,0,21030,2192.29,1856.66,1661.49,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
195,2014-07-17,7.7,77.0,24.3,27.6,21.7,84,38,1.7,10.6,287.9098143,599.19,0,0,0,0,21030,2191.44,1856.3,1660.88,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
196,2014-07-18,18.6,180.0,24.6,29.0,21.8,85,33,1.8,8.1,327.6271128,526.54,0,0,0,0,21030,2191.49,1856.08,1660.39,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
197,2014-07-19,9.2,102.0,25.9,31.0,22.5,81,41,1.7,8.0,457.9971362,241.63,0,0,0,0,21030,2191.76,1855.86,1659.97,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
198,2014-07-20,0.1,69.0,26.6,31.9,22.7,78,29,1.5,7.1,410.76729040000004,469.675,0,0,0,0,21030,2191.24,1855.82,1659.65,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
199,2014-07-21,0.0,0.0,26.7,31.7,22.4,77,32,1.8,9.2,363.5374446000001,697.72,0,0,0,0,21030,2191.73,1855.74,1659.71,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
200,2014-07-22,2.1,26.0,26.6,30.6,23.3,75,36,2.5,14.0,363.0029087,565.19,0,0,0,0,21030,2191.83,1855.47,1659.31,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
201,2014-07-23,10.7,55.3,26.1,29.7,23.2,80,37,2.2,9.0,418.0780412,693.45,0,0,0,0,21030,2190.82,1855.13,1658.93,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
202,2014-07-24,11.7,66.1,26.5,31.2,23.1,81,34,1.9,9.3,464.5506206,563.47,0,0,0,0,21030,2190.86,1854.92,1658.32,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
203,2014-07-25,8.8,91.5,27.9,32.6,24.2,78,36,3.1,19.5,392.19282710000004,487.53,0,0,0,0,21030,2189.87,1854.56,1657.95,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
204,2014-07-26,1.8,17.0,25.6,29.5,21.6,73,35,3.8,18.0,367.4081943,438.21,0,0,0,0,21030,2189.87,1854.28,1657.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
205,2014-07-27,0.2,14.1,23.8,29.8,19.1,72,22,1.6,8.4,370.62140809999994,518.405,0,0,0,0,21030,2190.14,1854.14,1657.08,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
206,2014-07-28,3.3,50.5,23.5,28.7,18.8,75,23,1.5,11.2,373.83462189999995,598.6,0,0,0,0,21030,2190.45,1853.99,1657.09,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
207,2014-07-29,2.7,54.0,24.5,29.4,20.6,79,37,1.6,8.3,359.7669637,649.3,0,0,0,0,21030,2187.29,1853.53,1656.57,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
208,2014-07-30,0.0,5.0,27.4,33.0,22.3,74,27,1.6,11.2,390.9701214,565.19,0,0,0,0,21030,2186.9,1853.12,1656.18,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
209,2014-07-31,5.5,68.5,27.7,34.2,23.8,76,30,1.7,11.2,374.1155705,614.01,0,0,0,0,21030,2186.73,1852.8,1655.77,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
210,2014-08-01,2.4,29.0,27.7,32.5,23.4,73,28,2.4,17.1,396.8050814,426.18,0,0,0,0,21030,2186.43,1851.68,1654.37,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
211,2014-08-02,46.0,306.5,27.0,30.6,24.0,76,37,3.8,20.5,269.0111472,54.18,0,0,0,0,21030,2186.19,1851.26,1653.5,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
212,2014-08-03,35.2,174.5,25.2,27.2,23.7,89,48,3.4,15.6,355.62888825000005,362.55499999999995,0,0,0,0,21030,2186.46,1851.11,1653.24,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
213,2014-08-04,9.1,75.0,24.9,27.0,23.7,92,60,1.9,13.4,442.24662930000005,670.93,0,0,0,0,21030,2186.38,1850.83,1652.99,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
214,2014-08-05,1.2,18.5,26.9,31.5,23.8,82,44,1.8,8.2,475.18226039999996,473.22,0,0,0,0,21030,2183.85,1850.28,1652.39,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
215,2014-08-06,5.8,40.5,26.0,29.9,22.9,84,46,1.6,7.8,392.36708930000003,796.36,0,0,0,0,21030,2183.14,1849.5,1651.6,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
216,2014-08-07,17.6,83.0,23.0,26.0,21.2,90,53,1.4,8.8,334.7023205,793.37,0,0,0,0,21030,2183.11,1848.89,1650.86,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
217,2014-08-08,3.9,72.0,23.6,27.4,20.4,78,36,2.6,10.5,344.5158255,431.52,0,0,0,0,21030,2181.92,1848.13,1650.11,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
218,2014-08-09,1.9,37.5,24.5,28.4,20.8,69,28,3.2,14.4,307.5141913,668.02,0,0,0,0,21030,2177.33,1847.58,1649.91,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
219,2014-08-10,21.6,127.0,23.4,28.0,20.6,82,43,2.3,13.8,323.9851443,625.745,0,0,0,0,21030,2176.8,1847.22,1649.66,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
220,2014-08-11,0.4,7.5,23.5,28.7,19.3,76,38,1.9,11.2,340.4560973,583.47,0,0,0,0,21030,2180.37,1847.14,1648.99,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
221,2014-08-12,0.0,0.0,24.7,30.4,19.9,74,32,1.7,8.1,283.7239143,869.59,0,0,0,0,21030,2176.62,1846.58,1649.24,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
222,2014-08-13,2.5,15.7,23.1,26.7,20.7,85,44,1.1,10.9,271.7204522,777.77,0,0,0,0,21030,2174.17,1845.23,1647.84,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
223,2014-08-14,18.2,73.5,21.0,22.8,19.5,92,53,1.4,9.1,271.2928246,575.02,0,0,0,0,21030,2176.21,1844.55,1646.88,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
224,2014-08-15,3.6,45.5,23.4,27.8,20.3,85,44,1.4,10.3,330.28595930000006,564.35,0,0,0,0,21030,2176.12,1843.91,1646.15,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
225,2014-08-16,0.2,26.2,24.3,29.4,20.7,81,37,1.4,7.4,301.1362028,465.75,0,0,0,0,21030,2175.51,1843.41,1645.62,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
226,2014-08-17,19.6,123.0,22.7,25.9,20.4,87,45,1.6,12.4,306.4599843,577.2850000000001,0,0,0,0,21030,2175.36,1843.1,1645.19,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
227,2014-08-18,56.9,267.0,21.6,23.9,19.8,94,63,1.9,10.9,311.7837658,688.82,0,0,0,0,21030,2174.88,1842.48,1644.83,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
228,2014-08-19,12.2,88.5,22.9,26.1,21.1,92,60,1.2,7.6,317.8967111,543.83,0,0,0,0,21030,2174.38,1841.5,1643.72,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
229,2014-08-20,13.3,115.0,23.4,26.3,21.5,91,56,0.9,10.8,397.7397253,534.17,0,0,0,0,21030,2174.07,1840.42,1642.62,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
230,2014-08-21,37.7,126.4,23.8,27.4,21.5,88,49,2.4,15.5,307.2248325,986.29,0,0,0,0,21030,2173.32,1839.21,1641.46,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
231,2014-08-22,0.9,15.0,24.4,29.5,20.4,78,35,1.8,10.2,327.0302148,402.72,0,0,0,0,21030,2171.61,1837.81,1640.37,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
232,2014-08-23,0.0,1.0,24.5,29.8,20.6,77,30,1.5,7.6,228.406094,781.03,0,0,0,0,21030,2170.83,1836.63,1639.26,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
233,2014-08-24,5.7,128.1,24.2,28.4,21.1,83,28,1.2,7.7,254.11536275,862.065,0,0,0,0,21030,2170.44,1836.12,1638.49,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
234,2014-08-25,40.1,246.5,23.4,25.8,21.9,91,47,1.7,18.4,279.8246315,943.1,0,0,0,0,21030,2168.94,1835.33,1637.88,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
235,2014-08-26,5.6,55.5,24.2,28.6,21.3,82,43,1.8,10.3,356.1684311,502.89,0,0,0,0,21030,2167.12,1833.72,1636.61,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
236,2014-08-27,1.8,36.5,22.6,26.1,19.8,80,43,1.8,7.9,461.5100379,578.86,0,0,0,0,21030,2166.55,1832.54,1635.31,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
237,2014-08-28,1.2,33.8,22.1,26.6,18.8,79,29,1.5,8.6,291.839698,1042.13,0,0,0,0,21030,2166.57,1831.21,1634.22,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
238,2014-08-29,4.1,40.5,22.1,27.2,18.4,79,33,1.6,10.4,275.0724724,1080.27,0,0,0,0,21030,2166.36,1830.07,1633.28,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
239,2014-08-30,0.0,1.0,21.9,27.5,17.3,75,26,1.6,6.9,261.8290629,778.85,0,0,0,0,21030,2166.51,1829.08,1632.35,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
240,2014-08-31,0.0,1.0,21.0,26.2,16.8,76,25,1.3,6.3,861.8721461000001,0.88,0,0,0,0,21030,2166.81,1828.67,1631.73,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
241,2014-09-01,0.1,1.5,22.2,28.3,16.8,74,30,1.6,8.4,303.1922258,930.41,0,0,0,0,21030,2167.05,1826.99,1630.38,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
242,2014-09-02,7.0,36.5,21.4,25.4,18.1,81,40,2.0,14.0,323.3928358,885.57,0,0,0,0,21030,2167.44,1825.72,1629.14,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
243,2014-09-03,31.7,138.0,21.5,24.4,19.0,92,63,2.0,14.5,492.42881739999996,807.43,0,0,0,0,21030,2167.3,1824.81,1628.07,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
244,2014-09-04,0.4,5.2,22.8,28.1,18.6,78,35,1.7,8.9,542.2963018999999,704.03,0,0,0,0,21030,2165.92,1823.95,1627.27,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
245,2014-09-05,0.0,0.1,23.0,29.7,17.7,76,25,1.4,8.2,436.4112255,1164.7,0,0,0,0,21030,2165.61,1822.88,1626.44,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
246,2014-09-06,0.6,12.5,22.6,28.8,18.7,78,28,1.3,7.5,369.2283396,954.25,0,0,0,0,21030,2163.64,1822.01,1625.44,1.1,-3.0,0.9,2.2,0.9,1.9,1.9,0.6
