날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2014-05-11,2024.936992,18.5,92.5,17.3,23.2,11.1,61,17,3.2,22.3,62.3,353760,0,52810,30417,25062,2195.83,1871.4,1682.91,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-12,1861.009314,15.6,118.5,17.9,22.4,14.2,69,25,3.3,16.4,77.3,353760,0,52810,30417,25062,2196.39,1871.18,1682.93,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-13,1879.410956,0,0,20.1,27.4,12,59,13,2.6,13.6,100.64,353760,0,52810,30417,25062,2193.42,1870.64,1682.38,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-14,1727.150336,1.6,16,18.5,23.6,14.4,64,10,1.9,13.4,109.03,353760,0,52810,30417,25062,2194.02,1870.18,1681.9,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-15,1772.18773,0,3.3,18.6,24.5,14,56,12,3,14.6,57.16,353760,0,52810,30417,25062,2193.49,1869.67,1681.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-16,1837.886463,0,0,19,26.1,11.7,49,12,2.3,10.5,42.68,353760,0,52810,30417,25062,2192.79,1869.3,1680.85,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-17,1873.685168,0,0,18.7,25.9,12.1,56,10,1.7,8.5,53.33,353760,0,52810,30417,25062,2192.01,1868.87,1680.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-18,1747.175889,0,0,18.6,25.8,11.6,60,10,1.6,7,129.01,353760,0,52810,30417,25062,2192.37,1868.74,1680.02,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-19,1620.666611,0,0,19.4,26.8,11.8,58,10,1.6,8.6,204.69,353760,0,52810,30417,25062,2192.22,1868.57,1680.04,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-20,1478.910713,4.5,83.9,18.4,23,14.8,70,13,1.4,10.4,151.37,353760,0,52810,30417,25062,2192.84,1868.39,1679.7,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-21,1709.456337,0,18.5,18.4,24.7,13.2,69,15,2.3,10.3,54.7,353760,0,52810,30417,25062,2193.58,1868.12,1679.46,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-22,1662.152518,0,0.5,19.5,27,12.7,67,16,1.9,8.3,92.65,353760,0,52810,30417,25062,2193.11,1867.9,1679.04,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-23,1458.843169,0,1.5,19.2,24.1,15.4,74,34,1.9,10.3,123.97,353760,0,52810,30417,25062,2193.45,1867.68,1678.88,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-24,1219.740675,0,0.3,21.8,28.6,15.4,68,16,1.9,9.7,109.65,353760,0,52810,30417,25062,2194.01,1867.37,1678.46,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-25,1353.82556,7.7,145,20.5,25,17.6,74,26,2.5,15.2,129.74,353760,0,52810,30417,25062,2193.68,1867.17,1677.94,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-26,1487.910446,2.3,19.5,20.5,26,15.3,59,16,2.9,12.9,149.83,353760,0,52810,30417,25062,2193.74,1866.91,1677.81,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-27,1346.851056,0,0,22,29.5,13.5,48,13,2.8,13.4,105.12,353760,0,52810,30417,25062,2194.47,1866.71,1677.53,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-28,1210.468376,1.2,25.5,21.6,28.4,16,65,17,2.3,13.2,156.97,353760,0,52810,30417,25062,2195.59,1866.42,1677.1,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-29,1475.201028,0,0,22.8,31.1,15.5,60,10,1.8,9.5,93.42,353760,0,52810,30417,25062,2195.06,1866.22,1676.75,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-30,1548.474879,0,0,23.6,32.1,15.2,51,9,1.7,10,103.84,353760,0,52810,30417,25062,2195.22,1866.03,1676.63,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-05-31,1512.456771,0,0.1,24.3,32.4,16.3,55,9,1.7,9,81.54,353760,0,52810,30417,25062,2195.31,1865.86,1676.29,1.7,-2,2.2,2.4,0.7,1.8,2.2,1.4
2014-06-01,1507.54909,0,0.1,23.9,29.9,18.3,60,14,1.4,8.6,124.175,353760,0,52810,30417,25062,2194.85,1865.59,1675.73,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-02,1502.641408,5.9,191,20.9,24.2,18,72,20,2.4,26.4,166.81,353760,0,52810,30417,25062,2194.2,1865.21,1675.52,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-03,1754.754894,19.8,86.5,19.1,21.3,17.2,86,31,2.4,14.7,76.48,353760,0,52810,30417,25062,2193.5,1865.13,1675.22,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-04,1601.177171,3.1,22,21.1,25.3,18.3,72,35,2.8,8.5,48.69,353760,0,52810,30417,25062,2194.24,1864.94,1674.9,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-05,1517.20554,1.2,17.5,20.7,23.8,18.2,72,40,2.2,9.5,64.04,353760,0,52810,30417,25062,2193.35,1864.72,1674.75,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-06,1680.217819,0,1.5,21.4,27.4,16.5,67,14,1.7,8.3,56.38,353760,0,52810,30417,25062,2192.84,1864.27,1674.16,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-07,1746.208621,0.2,6,21,26.6,15.8,72,29,1.8,8.5,54.98,353760,0,52810,30417,25062,2193.11,1864.21,1673.98,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-08,1811.011429,0.7,9,20.6,25,17.9,77,35,1.8,6.7,84.295,353760,0,52810,30417,25062,2193.05,1864,1673.64,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-09,1875.814236,0.9,14.5,20.9,25.4,17.9,77,24,1.8,7.5,113.61,353760,0,52810,30417,25062,2193.16,1863.82,1673.56,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-10,1900.333637,4,47.5,21,25.4,18,77,31,2,7.6,69.24,353760,0,52810,30417,25062,2191.01,1863.04,1672.69,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-11,1850.891033,4.8,49.5,20.4,25.2,17.6,78,30,2,8.5,89.66,353760,0,52810,30417,25062,2186.36,1862.34,1671.7,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-12,2035.150441,7.2,78.5,19.4,24.3,16,79,27,1.7,9.7,66.01,353760,0,52810,30417,25062,2186.06,1861.66,1670.91,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-13,1878.6408,1,9.5,20.3,25.4,16.3,78,33,1.9,8.4,46.52,353760,0,52810,30417,25062,2185.88,1861.04,1670.28,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-14,2075.261035,0,0.1,22.1,28.2,16.7,70,21,1.9,7.6,45.88,353760,0,52810,30417,25062,2186.16,1860.63,1669.51,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-15,2014.089467,0,0,22.6,28.7,17,65,21,2.1,8.9,64.545,353760,0,52810,30417,25062,2186.87,1860.45,1669.2,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-16,1952.917898,0,3.6,23.3,29.6,17.4,63,22,1.8,7.6,83.21,353760,0,52810,30417,25062,2186.37,1860.12,1669.01,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-17,2041.299343,1.9,84,22,26.1,19.2,74,28,1.7,11.7,61.82,353760,0,52810,30417,25062,2186.77,1859.85,1668.6,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-18,2027.043517,0.3,9,22.5,28.3,17.9,71,25,1.8,9.9,53.61,353760,0,52810,30417,25062,2186.03,1859.62,1668.26,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-19,2113.295316,0.3,7.5,22.6,27.9,18,74,27,1.8,10.5,71.37,353760,0,52810,30417,25062,2188.61,1859.28,1667.83,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-20,2574.600784,1.4,15.5,22.2,26.7,18.3,76,34,1.9,11.1,44.89,353760,0,52810,30417,25062,2187.79,1859.11,1667.59,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-21,2355.68158,2.3,46,21.3,24.3,19.2,79,41,2.1,8.7,47.7,353760,0,52810,30417,25062,2189.12,1859,1667.35,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-22,2358.857283,5.9,57.5,21.9,26.5,18.4,75,31,1.8,8,49.59,353760,0,52810,30417,25062,2189.19,1858.9,1667.1,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-23,2362.032986,12.4,61,21.1,26,18.3,83,39,1.6,7.7,51.48,353760,0,52810,30417,25062,2188.67,1858.95,1667.22,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-24,2490.530677,2.5,33,21.8,27,18,80,33,1.7,7.7,52.86,353760,0,52810,30417,25062,2191.88,1859.29,1667.4,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-25,2329.902343,0,30,22.8,28.4,18,75,30,1.5,6.2,33.38,353760,0,52810,30417,25062,2193.23,1859.25,1667.32,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-26,2500.862335,0,0.4,23.7,29.3,19,72,25,1.5,7.1,44.35,353760,0,52810,30417,25062,2193.33,1859.25,1667.37,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-27,2369.166359,0,0.3,24,29.9,18.8,70,25,1.7,10.9,105.55,353760,0,52810,30417,25062,2193.83,1859.25,1667.29,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-28,2332.178965,0.8,17,24,29.3,19.9,69,25,2.2,9.8,64.81,353760,0,52810,30417,25062,2194.12,1859.25,1667.12,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-29,2336.952098,0,0.5,23.4,28.4,18.9,71,29,1.8,10.8,87.01,353760,0,52810,30417,25062,2194.16,1859.22,1666.82,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-06-30,2341.725231,1.7,29,23.7,29.5,19.4,75,31,1.6,7.1,109.21,353760,0,52810,30417,25062,2193.01,1859.23,1667.24,1.7,-1,1.9,2.4,0.7,1.8,2.1,1.4
2014-07-01,2017.330692,1.5,60.5,24.6,31.1,19.5,73,23,1.6,7,38.86,353760,0,52810,30417,25062,2193.86,1859.21,1666.85,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-02,2400.761123,7.7,37.4,23.1,27.5,20.1,81,34,1.7,14.1,39.85,353760,0,52810,30417,25062,2194.71,1859.27,1666.7,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-03,2539.480829,25.8,59.5,21.3,23.5,19.5,90,49,1.8,10.4,38.6,353760,0,52810,30417,25062,2195.33,1859.29,1666.46,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-04,2492.427294,0.9,12.5,23.6,28.7,20.2,78,28,1.6,10.2,19.57,353760,0,52810,30417,25062,2195.92,1859.36,1666.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-05,2418.233563,0.8,40.6,23.1,27.3,19.5,78,30,1.5,13.5,26.43,353760,0,52810,30417,25062,2195.95,1859.35,1666.1,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-06,2478.452298,8,149,21.5,24.1,19.5,84,16,1.8,12.4,24.44,353760,0,52810,30417,25062,2196.66,1859.27,1665.83,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-07,2538.671032,0.9,9,23.3,28,19,81,22,1.6,9.1,22.45,353760,0,52810,30417,25062,2194.83,1859.11,1665.75,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-08,2519.462977,4.2,38.5,25,29.1,21.5,83,41,1.5,8.6,24.27,353760,0,52810,30417,25062,2194.5,1858.67,1665.06,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-09,2774.026948,7.2,65,26.1,30.4,23.4,85,44,2.3,18.7,39.11,353760,0,52810,30417,25062,2194.4,1858.5,1664.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-10,2326.349549,0,6,26.9,32,23.2,72,25,2.4,16.4,33.63,353760,0,52810,30417,25062,2194.34,1858.3,1664.12,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-11,2456.065959,0,0,26.5,32.4,21.5,60,21,2.3,9.3,17.89,353760,0,52810,30417,25062,2193.9,1858.02,1663.52,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-12,2461.127488,0.9,41,24.7,29.2,20.8,72,27,1.5,10.4,20.85,353760,0,52810,30417,25062,2194.53,1857.83,1663.05,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-13,2514.763614,8,34.5,24,28.4,20.9,79,38,1.7,8.1,21.96,353760,0,52810,30417,25062,2195.1,1857.68,1662.61,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-14,2568.39974,0,0.5,25.6,31.1,21.3,71,22,1.9,7.8,23.07,353760,0,52810,30417,25062,2195.14,1857.36,1662.65,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-15,2572.649314,2,53,24.4,28.5,21.3,79,28,1.4,7.5,23.24,353760,0,52810,30417,25062,2193.74,1857,1661.98,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-16,2582.315141,2.4,26.5,25.2,29.9,21.5,76,30,1.5,8.1,28.82,353760,0,52810,30417,25062,2192.29,1856.66,1661.49,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-17,1763.351193,7.7,77,24.3,27.6,21.7,84,38,1.7,10.6,49.55,353760,0,52810,30417,25062,2191.44,1856.3,1660.88,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-18,2719.00033,18.6,180,24.6,29,21.8,85,33,1.8,8.1,21.24,353760,0,52810,30417,25062,2191.49,1856.08,1660.39,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-19,2664.896168,9.2,102,25.9,31,22.5,81,41,1.7,8,16.7,353760,0,52810,30417,25062,2191.76,1855.86,1659.97,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-20,2762.785875,0.1,69,26.6,31.9,22.7,78,29,1.5,7.1,18.745,353760,0,52810,30417,25062,2191.24,1855.82,1659.65,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-21,2860.675582,0,0,26.7,31.7,22.4,77,32,1.8,9.2,20.79,353760,0,52810,30417,25062,2191.73,1855.74,1659.71,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-22,2794.53364,2.1,26,26.6,30.6,23.3,75,36,2.5,14,19.8,353760,0,52810,30417,25062,2191.83,1855.47,1659.31,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-23,2657.2258,10.7,55.3,26.1,29.7,23.2,80,37,2.2,9,18.88,353760,0,52810,30417,25062,2190.82,1855.13,1658.93,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-24,1267.437288,11.7,66.1,26.5,31.2,23.1,81,34,1.9,9.3,182.43,353760,0,52810,30417,25062,2190.86,1854.92,1658.32,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-25,1431.934729,8.8,91.5,27.9,32.6,24.2,78,36,3.1,19.5,129.84,353760,0,52810,30417,25062,2189.87,1854.56,1657.95,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-26,2548.242712,1.8,17,25.6,29.5,21.6,73,35,3.8,18,16.02,353760,0,52810,30417,25062,2189.87,1854.28,1657.41,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-27,2689.18888,0.2,14.1,23.8,29.8,19.1,72,22,1.6,8.4,19.07,353760,0,52810,30417,25062,2190.14,1854.14,1657.08,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-28,2830.135048,3.3,50.5,23.5,28.7,18.8,75,23,1.5,11.2,22.12,353760,0,52810,30417,25062,2190.45,1853.99,1657.09,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-29,2893.513446,2.7,54,24.5,29.4,20.6,79,37,1.6,8.3,18.74,353760,0,52810,30417,25062,2187.29,1853.53,1656.57,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-30,3108.090784,0,5,27.4,33,22.3,74,27,1.6,11.2,21.84,353760,0,52810,30417,25062,2186.9,1853.12,1656.18,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-07-31,3075.964005,5.5,68.5,27.7,34.2,23.8,76,30,1.7,11.2,41.92,353760,0,52810,30417,25062,2186.73,1852.8,1655.77,1.6,-2.2,1.9,2.3,1.1,1.8,2.2,1.4
2014-08-01,2921.507491,2.4,29,27.7,32.5,23.4,73,28,2.4,17.1,18.02,353760,0,52810,30417,25062,2186.43,1851.68,1654.37,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-02,2455.714286,46,306.5,27,30.6,24,76,37,3.8,20.5,0.14,353760,0,52810,30417,25062,2186.19,1851.26,1653.5,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-03,1943.007539,35.2,174.5,25.2,27.2,23.7,89,48,3.4,15.6,72.31,353760,0,52810,30417,25062,2186.46,1851.11,1653.24,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-04,1430.300793,9.1,75,24.9,27,23.7,92,60,1.9,13.4,144.48,353760,0,52810,30417,25062,2186.38,1850.83,1652.99,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-05,3078.677351,1.2,18.5,26.9,31.5,23.8,82,44,1.8,8.2,19.78,353760,0,52810,30417,25062,2183.85,1850.28,1652.39,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-06,2725.800035,5.8,40.5,26,29.9,22.9,84,46,1.6,7.8,22.87,353760,0,52810,30417,25062,2183.14,1849.5,1651.6,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-07,1249.926569,17.6,83,23,26,21.2,90,53,1.4,8.8,143.88,353760,0,52810,30417,25062,2183.11,1848.89,1650.86,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-08,1493.167983,3.9,72,23.6,27.4,20.4,78,36,2.6,10.5,86.37,353760,0,52810,30417,25062,2181.92,1848.13,1650.11,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-09,2964.645151,1.9,37.5,24.5,28.4,20.8,69,28,3.2,14.4,18.13,353760,0,52810,30417,25062,2177.33,1847.58,1649.91,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-10,2853.393592,21.6,127,23.4,28,20.6,82,43,2.3,13.8,24.14,353760,0,52810,30417,25062,2176.8,1847.22,1649.66,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-11,2742.142033,0.4,7.5,23.5,28.7,19.3,76,38,1.9,11.2,30.15,353760,0,52810,30417,25062,2180.37,1847.14,1648.99,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-12,2959.082045,0,0,24.7,30.4,19.9,74,32,1.7,8.1,18.23,353760,0,52810,30417,25062,2176.62,1846.58,1649.24,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-13,1405.667124,2.5,15.7,23.1,26.7,20.7,85,44,1.1,10.9,260.65,353760,0,52810,30417,25062,2174.17,1845.23,1647.84,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-14,1450.917452,18.2,73.5,21,22.8,19.5,92,53,1.4,9.1,95.31,353760,0,52810,30417,25062,2176.21,1844.55,1646.88,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-15,2932.49086,3.6,45.5,23.4,27.8,20.3,85,44,1.4,10.3,24.94,353760,0,52810,30417,25062,2176.12,1843.91,1646.15,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-16,2397.961705,0.2,26.2,24.3,29.4,20.7,81,37,1.4,7.4,16.19,353760,0,52810,30417,25062,2175.51,1843.41,1645.62,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-17,2806.900759,19.6,123,22.7,25.9,20.4,87,45,1.6,12.4,20.22,353760,0,52810,30417,25062,2175.36,1843.1,1645.19,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-18,3215.839814,56.9,267,21.6,23.9,19.8,94,63,1.9,10.9,24.25,353760,0,52810,30417,25062,2174.88,1842.48,1644.83,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-19,3045.403156,12.2,88.5,22.9,26.1,21.1,92,60,1.2,7.6,13.82,353760,0,52810,30417,25062,2174.38,1841.5,1643.72,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-20,3259.052086,13.3,115,23.4,26.3,21.5,91,56,0.9,10.8,13.32,353760,0,52810,30417,25062,2174.07,1840.42,1642.62,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-21,1338.809176,37.7,126.4,23.8,27.4,21.5,88,49,2.4,15.5,355.8,353760,0,52810,30417,25062,2173.32,1839.21,1641.46,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-22,1407.480574,0.9,15,24.4,29.5,20.4,78,35,1.8,10.2,154.94,353760,0,52810,30417,25062,2171.61,1837.81,1640.37,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-23,3140.997249,0,1,24.5,29.8,20.6,77,30,1.5,7.6,16.36,353760,0,52810,30417,25062,2170.83,1836.63,1639.26,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-24,3244.760034,5.7,128.1,24.2,28.4,21.1,83,28,1.2,7.7,16.88,353760,0,52810,30417,25062,2170.44,1836.12,1638.49,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-25,3348.522819,40.1,246.5,23.4,25.8,21.9,91,47,1.7,18.4,17.4,353760,0,52810,30417,25062,2168.94,1835.33,1637.88,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-26,3066.727826,5.6,55.5,24.2,28.6,21.3,82,43,1.8,10.3,18.72,353760,0,52810,30417,25062,2167.12,1833.72,1636.61,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-27,3384.933785,1.8,36.5,22.6,26.1,19.8,80,43,1.8,7.9,26.6,353760,0,52810,30417,25062,2166.55,1832.54,1635.31,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-28,1406.576636,1.2,33.8,22.1,26.6,18.8,79,29,1.5,8.6,345.88,353760,0,52810,30417,25062,2166.57,1831.21,1634.22,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-29,3098.968822,4.1,40.5,22.1,27.2,18.4,79,33,1.6,10.4,20.98,353760,0,52810,30417,25062,2166.36,1830.07,1633.28,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-30,3143.291551,0,1,21.9,27.5,17.3,75,26,1.6,6.9,19.43,353760,0,52810,30417,25062,2166.51,1829.08,1632.35,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-08-31,2956.128203,0,1,21,26.2,16.8,76,25,1.3,6.3,30.94,353760,0,52810,30417,25062,2166.81,1828.67,1631.73,1.4,-4.8,2.1,2.2,0.8,1.9,2.4,0.8
2014-09-01,2768.964854,0.1,1.5,22.2,28.3,16.8,74,30,1.6,8.4,42.45,353760,0,52810,30417,25062,2167.05,1826.99,1630.38,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-02,3015.075877,7,36.5,21.4,25.4,18.1,81,40,2,14,21.02,353760,0,52810,30417,25062,2167.44,1825.72,1629.14,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-03,3027.843686,31.7,138,21.5,24.4,19,92,63,2,14.5,24.31,353760,0,52810,30417,25062,2167.3,1824.81,1628.07,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-04,1456.127884,0.4,5.2,22.8,28.1,18.6,78,35,1.7,8.9,173.06,353760,0,52810,30417,25062,2165.92,1823.95,1627.27,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-05,3364.290513,0,0.1,23,29.7,17.7,76,25,1.4,8.2,14.88,353760,0,52810,30417,25062,2165.61,1822.88,1626.44,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-06,3459.916618,0.6,12.5,22.6,28.8,18.7,78,28,1.3,7.5,18.71,353760,0,52810,30417,25062,2163.64,1822.01,1625.44,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-07,1729.958309,0,0,22.9,29.4,17.7,80,25,1.3,7.6,9.355,353760,0,52810,30417,25062,2164.01,1821.46,1624.76,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-10,1782.566283,0,0.3,21.1,27.6,16,72,18,1.5,9,11.995,353760,0,52810,30417,25062,2164.35,1820.53,1623.94,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-11,3565.132566,0,0,21.5,28.2,15.8,73,19,1.4,7,23.99,353760,0,52810,30417,25062,2162.53,1819.61,1623.46,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-12,3268.830074,0.3,26,20.9,25,17.5,80,33,1.2,6.7,24.29,353760,0,52810,30417,25062,2160.65,1818.49,1622.45,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-13,3292.569228,0.2,7,21.5,27.3,16.8,71,29,1.9,11.1,13.25,353760,0,52810,30417,25062,2159.52,1817.51,1621.42,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-14,2987.475329,0,0.1,20.8,26.9,15.4,71,26,1.6,7.4,24.21,353760,0,52810,30417,25062,2159.58,1817.03,1620.74,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-15,2682.381429,0.1,4.5,21.7,27.6,17.7,73,27,1.3,8.5,35.17,353760,0,52810,30417,25062,2159.61,1816.09,1620.34,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-16,3168.844652,0,0,21.3,27.1,16.4,67,13,1.5,9.6,15.62,353760,0,52810,30417,25062,2158.35,1814.82,1619.03,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
2014-09-17,3365.887079,2.4,44,20,24.3,17.1,75,20,1.3,8.9,18.42,353760,0,52810,30417,25062,2157.18,1813.37,1617.59,1.1,-3,0.9,2.2,0.9,1.9,1.9,0.6
